Rating,Title,Author,Review Description,Pro,Con
4.0,Rewarding and challenging workplace,"Technical specialist (Former Employee) - Southlake, TX - August 29, 2022",Good pay and benefits as well as a solid support system. Some customer interactions are tough but the leadership team does a great job of lending a helping hand!,,
4.0,Fun place,"Technical Support (Current Employee) - Ireland, IN - August 28, 2022","Goodplace to work , there a long time now . Calls can be tough but overall it’s not so bad can be micromanaged at times . Progression not so easy or excel",,
5.0,Great place to work if you're passionate about technology,"Product Specialist (Current Employee) - Temecula, CA - August 27, 2022","If you're here for a job while in school, looking to work your way up or if you want to learn more about technology, Apple would be a great place to do that.",,
3.0,"Fun, constantly learning, never ending work","Expert (Current Employee) - Newport Beach, CA - August 27, 2022","Exciting place to work, learn, and grow. Hard work at times. Difficult customers. Great place to learn skills in all aspects of life. Some managers are better then others.",,
3.0,Bittersweet and dehumanizing,"IOS Tech Support (Former Employee) - Elk Grove, CA - August 27, 2022","This company does not seem concerned with helping people get their feet in the door or advance their careers or skills.

I went thru VOLT on the recommendation of someone who was familiar with their process and knew someone for reference to help overall.

I worked one assignment at Apple and it was a bit dehumanizing and bittersweet considering I love the company and have many of their products and am very well acquainted. Helping customers is a joy for me and my knowledge was not encouraged.
This was a glorified customer service call center job and couldn't wait for the 1 year contract to end.",,
3.0,Great benefits and decent coworkers,"Genius Administrator (Former Employee) - Lansing, MI - August 26, 2022",Stayed for the benefits and coworkers. Management’s not great and makes decisions for customers at the expense of employees. If you are an apple nerd you’ll be just fine,,
5.0,Incredible self-development opportunity. Take ownership of your work/life balance = happier you and happier customers.,"Specialist (Former Employee) - Toronto, ON - August 26, 2022","My short and concise review — Incredible company, incredible customers. Unbelievable RRSP, Company Match(!), Benefits. Have a willingness to authentically improve customer’s and coworker’s lives? And can productively keep your own battery charged? — This is a beautiful experience of a Job! :)",,
1.0,"Fun workplace, sad management","Sales Specialist (Former Employee) - Manchester, NH - August 26, 2022","Impossible to move around, managers clearly care about their own growth rather than yours, compensation is nice but only until you find someone there for 10 years is making the same amount as you. There is no tenure. There is no room for movement. Good first job. Sad career.",,
5.0,"A wonderful Company full, powered by beautiful people.","Mac Specialist/Technician/Mentor (Former Employee) - Ohio - August 26, 2022","I learned life long skills and made life long friends at Apple. If you get an opportunity there, take it. You'll learn and chances are you'll teach people how to improve as individuals on a team.",,
5.0,Culture d’entreprise à l’américaine très motivante,"SPÉCIALISTE (Former Employee) - Dijon (21) - August 26, 2022","Esprit d’équipe porté sur le progrès et l’évolution de chacun.
On apprend de nouvelles choses intéressantes chaque jour.
On a l’occasion de prendre la parole pour en apprendre également aux autres chaque jour.
Le travail est agréable, les collègues sont respectueux et bienveillants, les managers sont impliqués dans le suivi de chacun.",,
5.0,Favorite Retail Job,"Technical Specialist (Former Employee) - San Jose, CA - August 26, 2022","It was a good experience overall. I've worked retail ever since I turned 16, and Apple was by far my most favorite.

I met a lot of cool people through my location, and the management is always looking out for your best interest. They also almost always go out of their way to give honest positive feedback, and ensure you're always on a good path to promote within.

My favorite thing to take away from working at Apple is how I interact with people. I learned how to avoid and how to turn around a heated conversation.",,
5.0,Amazing,"Sales Manager (Former Employee) - Tysons Corner, VA - August 25, 2022",Apple is a life changer which people don't quite understand the value of those around you and the support the company gives to their employees. It is a special and unique experience which I have carried forward,,
5.0,Management promotes healthy and positive work environment.,"Specialist (Current Employee) - Edison, NJ - August 25, 2022","Apple is a great company to work for and a great team to join in as well. They help with individual and group setting needs to help achieve your goals no matter what they are, personal or professional.",,
