Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Very productive and great environment,"A typical day working at the plant includes running pipes, pulling wires, working duct banks, installing lights and light fixtures. I have learned several thing by working here. Some of the things that i have learned while working here includes bending conduit, installing lights, operating aerial lift, and working under pressure as well as in a team setting. The management at this site was awesome. I felt like we really mattered as employees. We were able to voice our opinions and whatever issues we had were resolve most of the time. My coworkers were very great to work with. We worked closely as a team and that allowed us to complete different tasks in a timely manner. The hardest part of my job was having to complete outdoor task in extreme weather conditions. The most enjoyable part of my job was going to work each morning loving what i do as well as being around my coworkers and management. They made my job really fun.",,,Electrician Helper,Former Employee,"Moncks Corner, SC","May 14, 2015"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
2.0,GSX was a great opportunity to manage a high volume / high stress operations.,"Operations Team Lead

· Manage and train a rotating team of operators to accomplish business objectives by ensuring efficient

product flow and fulfilling 1000+ orders per month for same-day delivery service.

· Effectively communicate with the Fulfillment Leads, Market Managers and Retail Store Managers by

completing daily feedback reports and troubleshooting any issues in a timely manner.

· Manage quality data analytics and recommend process improvements based on metrics and trends.


GSX was a great opportunity to manage a high volume / high stress operations.",,,Operations Team Lead,Former Employee,New York,"May 14, 2015"
5.0,Rich Worldwide Culture and Fun,"Google Maps is an excellent place to work. You are working with teams and leaders from every part of the world, constantly being encourage to participate and interact during the cultural events within the work place.
The Job itself involves a very familiar tech tool, Google, which make it relevant for all of us. It can be repetitive work routine, so the company makes sure it keeps interesting.
I am glad I took part in this project during the last 12 months.",,,Local Data Operator,Current Employee,Dublin,"May 14, 2015"
5.0,Best place to work with.,"Google is the best company any one would like to work with.
I have learned so much in Google .Everyday is a new learning in Google.
Co-workers are so friendly and helpful.",,,senior facilities executive,Current Employee,GGurgaon,"May 13, 2015"
4.0,Great company and people,"Great company and people, with a fantastic campus, food, and other perks. Good work environment and workflow. If it wasn't for the long commute on the gBus, this would be an ideal place to work.",,,App Reviewer,Former Employee,"Mountain View, CA","May 11, 2015"
5.0,Very fun work place and will be able to learn everything as it is GOOGLE.,"Working at Google was really fun, I never felt it as a hectic job rather, always used to enjoy it. I gained good communication skills as well as technical skills and learnt how to manage the team to make the work accomplished. Now, i know how to work and manage things to make my life easier.",,,GIS Analyst,Former Employee,India,"May 11, 2015"
4.0,Positive and fun place to work,"great supportive atmosphere. lots of opportunities to learn.
employee benefits and incentives. opportunities to travel and work in various other departments.
Lots of projects to get involved in.",,,EMEA& APAC Immigration Assistant,Former Employee,"Leiden, ZH","May 11, 2015"
4.0,Lots of Professional Experience,I learned the ethics working at such a competitive environment and modified myself from a normal graduate to a professional in short span of time by enjoying the work as well as achieving the reputation as an individual and for the company.,,,Analyst,Former Employee,"Hyderabad,India","May 9, 2015"
4.0,"Fun place to work, cool gear, local jobs prospects not so hot","Great place to work, great peers,perks and management. The caveat being that there is only two teams that work in the local area. In order to move on you either need to change companies or move.",,,Operations Engineer I,Current Employee,Council bluffs,"May 8, 2015"
